"[0.579, 0.8136]","[0.4661, 0.7615]","[0.4111, 0.6148]","[0.4276, 0.4709]","[0.4245, 0.3626]","[0.3439, 0.5346]","[0.2762, 0.3476]","[0.2405, 0.2209]","[0.2188, 0.1093]","[0.4552, 0.5302]","[0.5241, 0.3398]","[0.5831, 0.2079]","[0.6336, 0.0934]","[0.5616, 0.5638]","[0.6314, 0.4838]","[0.6105, 0.6116]","[0.5875, 0.6976]","[0.6514, 0.6209]","[0.6947, 0.5771]","[0.6805, 0.6665]","[0.6577, 0.7312]"
"[0.5607, 0.8873]","[0.4512, 0.7646]","[0.4083, 0.6067]","[0.4269, 0.4616]","[0.4233, 0.3483]","[0.3237, 0.5355]","[0.2659, 0.3436]","[0.2324, 0.2157]","[0.2099, 0.1018]","[0.441, 0.5378]","[0.5069, 0.3386]","[0.5715, 0.2027]","[0.6226, 0.0899]","[0.5539, 0.5786]","[0.6325, 0.4803]","[0.6164, 0.615]","[0.5892, 0.7149]","[0.6404, 0.6348]","[0.6874, 0.5674]","[0.6686, 0.6611]","[0.64, 0.7319]"
"[0.5679, 0.9066]","[0.4586, 0.7719]","[0.4105, 0.6142]","[0.423, 0.464]","[0.42, 0.3402]","[0.3204, 0.5276]","[0.2634, 0.3348]","[0.2284, 0.214]","[0.2057, 0.1021]","[0.4409, 0.5311]","[0.5071, 0.3429]","[0.5687, 0.2076]","[0.6205, 0.0928]","[0.5512, 0.5704]","[0.6363, 0.4945]","[0.6169, 0.6279]","[0.5877, 0.7263]","[0.6337, 0.6189]","[0.6886, 0.5652]","[0.6691, 0.661]","[0.6406, 0.7325]"
"[0.5651, 0.9113]","[0.4634, 0.7687]","[0.4152, 0.6113]","[0.4242, 0.4618]","[0.4185, 0.3375]","[0.3177, 0.5231]","[0.2632, 0.3315]","[0.228, 0.2127]","[0.2051, 0.1033]","[0.4362, 0.5291]","[0.5009, 0.3417]","[0.5644, 0.2078]","[0.6197, 0.0956]","[0.5449, 0.5711]","[0.6354, 0.4933]","[0.6149, 0.6246]","[0.5849, 0.724]","[0.6254, 0.6221]","[0.6846, 0.5725]","[0.6629, 0.6648]","[0.6333, 0.7354]"
"[0.5693, 0.9262]","[0.464, 0.7763]","[0.4129, 0.6162]","[0.4226, 0.4633]","[0.4212, 0.3362]","[0.3173, 0.5311]","[0.2615, 0.339]","[0.2266, 0.2174]","[0.2043, 0.1042]","[0.4344, 0.535]","[0.4986, 0.3439]","[0.5623, 0.2067]","[0.6195, 0.0936]","[0.5433, 0.5764]","[0.636, 0.4949]","[0.6128, 0.6237]","[0.5818, 0.723]","[0.6243, 0.6276]","[0.685, 0.5727]","[0.6623, 0.6639]","[0.6321, 0.7361]"
"[0.5729, 0.9235]","[0.468, 0.7695]","[0.4187, 0.6093]","[0.4274, 0.4581]","[0.4192, 0.333]","[0.316, 0.521]","[0.2638, 0.3331]","[0.2299, 0.2147]","[0.2073, 0.1061]","[0.4328, 0.5293]","[0.4975, 0.3456]","[0.5612, 0.2105]","[0.6184, 0.0988]","[0.5425, 0.5735]","[0.6355, 0.493]","[0.6136, 0.6235]","[0.5832, 0.7216]","[0.6244, 0.6267]","[0.6839, 0.576]","[0.6621, 0.6672]","[0.6332, 0.7367]"
"[0.5672, 0.9191]","[0.4626, 0.7623]","[0.4168, 0.6078]","[0.4261, 0.4603]","[0.4212, 0.3383]","[0.3187, 0.5212]","[0.2675, 0.3308]","[0.2323, 0.2128]","[0.2094, 0.1029]","[0.4336, 0.5286]","[0.502, 0.342]","[0.5655, 0.2061]","[0.6239, 0.0948]","[0.5424, 0.5723]","[0.6371, 0.4942]","[0.6113, 0.623]","[0.5803, 0.7219]","[0.6244, 0.624]","[0.6827, 0.5766]","[0.6579, 0.6687]","[0.6289, 0.7403]"
"[0.5715, 0.9201]","[0.4657, 0.7697]","[0.4169, 0.6095]","[0.4273, 0.4585]","[0.4211, 0.3368]","[0.3196, 0.5195]","[0.2663, 0.3302]","[0.2314, 0.2116]","[0.2082, 0.1024]","[0.4362, 0.528]","[0.502, 0.342]","[0.5665, 0.2073]","[0.6238, 0.095]","[0.5457, 0.5734]","[0.6375, 0.4938]","[0.6127, 0.6233]","[0.5813, 0.7232]","[0.6284, 0.6297]","[0.6862, 0.5762]","[0.6614, 0.6666]","[0.6304, 0.7396]"
"[0.5692, 0.9223]","[0.4665, 0.7708]","[0.4186, 0.6112]","[0.4284, 0.4585]","[0.4209, 0.3343]","[0.3157, 0.5164]","[0.2619, 0.3279]","[0.2266, 0.2105]","[0.2037, 0.102]","[0.4327, 0.5256]","[0.4984, 0.3402]","[0.5616, 0.2058]","[0.6188, 0.0926]","[0.5438, 0.5722]","[0.6342, 0.4864]","[0.6094, 0.6184]","[0.5808, 0.7198]","[0.6286, 0.6297]","[0.6843, 0.5777]","[0.6582, 0.6698]","[0.6286, 0.7412]"
"[0.5676, 0.9273]","[0.4626, 0.7758]","[0.4112, 0.6129]","[0.4221, 0.458]","[0.4197, 0.332]","[0.3159, 0.5209]","[0.2595, 0.3318]","[0.2239, 0.2141]","[0.2007, 0.1055]","[0.4307, 0.5286]","[0.4952, 0.3403]","[0.5581, 0.2054]","[0.6152, 0.0912]","[0.5389, 0.5741]","[0.6319, 0.4865]","[0.6111, 0.6194]","[0.5843, 0.7195]","[0.6224, 0.6314]","[0.6814, 0.58]","[0.659, 0.6706]","[0.6312, 0.7393]"
"[0.5671, 0.9301]","[0.4605, 0.7773]","[0.4086, 0.6124]","[0.4193, 0.4584]","[0.4166, 0.3337]","[0.3167, 0.5248]","[0.2592, 0.3352]","[0.2225, 0.216]","[0.199, 0.1065]","[0.4317, 0.5315]","[0.4951, 0.3447]","[0.5578, 0.2083]","[0.6152, 0.0926]","[0.5398, 0.5761]","[0.6329, 0.4857]","[0.6126, 0.6196]","[0.5855, 0.7206]","[0.623, 0.6322]","[0.6818, 0.5801]","[0.6594, 0.67]","[0.6308, 0.7384]"
"[0.5666, 0.9281]","[0.4627, 0.7753]","[0.4105, 0.6122]","[0.418, 0.4607]","[0.4151, 0.3365]","[0.3149, 0.5254]","[0.2582, 0.3347]","[0.2219, 0.2152]","[0.1987, 0.1054]","[0.4299, 0.5308]","[0.494, 0.3443]","[0.5568, 0.2083]","[0.6134, 0.0916]","[0.5382, 0.574]","[0.6307, 0.4846]","[0.6135, 0.6178]","[0.5877, 0.7175]","[0.6207, 0.6284]","[0.6798, 0.5836]","[0.6586, 0.6731]","[0.6304, 0.7386]"
"[0.5621, 0.9167]","[0.4515, 0.7584]","[0.4095, 0.5995]","[0.427, 0.4516]","[0.4225, 0.3297]","[0.3164, 0.5177]","[0.2636, 0.33]","[0.2272, 0.2127]","[0.2037, 0.105]","[0.4346, 0.526]","[0.4972, 0.3424]","[0.5579, 0.206]","[0.6153, 0.0923]","[0.5447, 0.5721]","[0.6296, 0.489]","[0.6049, 0.6185]","[0.5764, 0.7151]","[0.6264, 0.6258]","[0.6768, 0.5767]","[0.6522, 0.6675]","[0.6248, 0.7352]"
"[0.5625, 0.92]","[0.4513, 0.7594]","[0.41, 0.5984]","[0.4246, 0.4532]","[0.4199, 0.3336]","[0.316, 0.5235]","[0.2622, 0.3316]","[0.2253, 0.2118]","[0.2002, 0.1021]","[0.4358, 0.5317]","[0.4987, 0.347]","[0.562, 0.2073]","[0.6208, 0.094]","[0.5462, 0.5766]","[0.6327, 0.4945]","[0.6083, 0.6195]","[0.5776, 0.717]","[0.6267, 0.6259]","[0.6808, 0.5783]","[0.6572, 0.6673]","[0.6288, 0.7364]"
"[0.5643, 0.9196]","[0.4532, 0.7567]","[0.4125, 0.5963]","[0.4277, 0.4518]","[0.4224, 0.3317]","[0.3141, 0.5184]","[0.2613, 0.3296]","[0.2259, 0.2108]","[0.2023, 0.1018]","[0.4345, 0.5279]","[0.4979, 0.3448]","[0.5611, 0.206]","[0.6193, 0.0929]","[0.5462, 0.5743]","[0.633, 0.4918]","[0.6101, 0.619]","[0.5796, 0.7169]","[0.6284, 0.6269]","[0.6815, 0.5752]","[0.6578, 0.6664]","[0.6284, 0.7376]"
"[0.5618, 0.9206]","[0.4511, 0.7526]","[0.412, 0.5911]","[0.4273, 0.4489]","[0.422, 0.3292]","[0.3148, 0.5164]","[0.261, 0.3288]","[0.225, 0.2104]","[0.2017, 0.1007]","[0.4333, 0.5279]","[0.4974, 0.3453]","[0.5604, 0.2061]","[0.6201, 0.0917]","[0.5434, 0.576]","[0.6329, 0.4914]","[0.6088, 0.6195]","[0.5784, 0.7164]","[0.624, 0.6292]","[0.6798, 0.5782]","[0.6558, 0.6694]","[0.6263, 0.7378]"
