[0.5532, 0.8509],[0.4591, 0.7512],[0.4196, 0.6179],[0.4478, 0.4883],[0.4537, 0.383],[0.356, 0.5254],[0.3109, 0.3607],[0.2883, 0.252],[0.2728, 0.1551],[0.4557, 0.5262],[0.5163, 0.3625],[0.5745, 0.2524],[0.6222, 0.1584],[0.5469, 0.5652],[0.6137, 0.4967],[0.5911, 0.6055],[0.5634, 0.6788],[0.6167, 0.6213],[0.6587, 0.5721],[0.639, 0.645],[0.6142, 0.694]
[0.5413, 0.8982],[0.4592, 0.7647],[0.4243, 0.6202],[0.4392, 0.4843],[0.4398, 0.3711],[0.3514, 0.532],[0.309, 0.3656],[0.2811, 0.2581],[0.2636, 0.1601],[0.4502, 0.5415],[0.5191, 0.3757],[0.5768, 0.2598],[0.6271, 0.1596],[0.5402, 0.5847],[0.6203, 0.5021],[0.5908, 0.612],[0.5589, 0.6918],[0.6078, 0.6378],[0.6569, 0.5743],[0.6334, 0.6524],[0.6058, 0.7099]
[0.5485, 0.9124],[0.4657, 0.7736],[0.423, 0.6265],[0.4351, 0.4946],[0.4329, 0.3731],[0.3498, 0.5313],[0.3074, 0.3637],[0.2832, 0.2578],[0.2676, 0.1608],[0.4519, 0.5402],[0.5111, 0.3744],[0.5682, 0.2596],[0.6199, 0.1604],[0.5431, 0.5834],[0.6132, 0.5045],[0.5871, 0.6082],[0.5589, 0.6829],[0.6125, 0.6315],[0.6535, 0.5735],[0.6324, 0.6496],[0.6084, 0.7042]
[0.5458, 0.9224],[0.466, 0.7794],[0.4219, 0.6292],[0.436, 0.4922],[0.4406, 0.3717],[0.3511, 0.5332],[0.3085, 0.3657],[0.2845, 0.26],[0.2693, 0.1639],[0.4513, 0.5431],[0.51, 0.3736],[0.5673, 0.2605],[0.6194, 0.1604],[0.5417, 0.5869],[0.6147, 0.5022],[0.5879, 0.6077],[0.5611, 0.6864],[0.6125, 0.6392],[0.6549, 0.5726],[0.633, 0.6468],[0.6087, 0.7044]
[0.5426, 0.9182],[0.4605, 0.7774],[0.4176, 0.6264],[0.4375, 0.4905],[0.4466, 0.3726],[0.35, 0.5306],[0.3077, 0.3654],[0.2834, 0.2608],[0.2666, 0.1656],[0.4482, 0.5394],[0.5065, 0.3717],[0.5644, 0.2601],[0.6179, 0.161],[0.5366, 0.5835],[0.6113, 0.507],[0.5847, 0.6112],[0.5576, 0.686],[0.6072, 0.6357],[0.6525, 0.5758],[0.6301, 0.6491],[0.605, 0.7021]
[0.5449, 0.9214],[0.4576, 0.7736],[0.4151, 0.6226],[0.4364, 0.4886],[0.4444, 0.3724],[0.3483, 0.5324],[0.305, 0.3649],[0.2819, 0.2596],[0.2666, 0.1647],[0.449, 0.5418],[0.5048, 0.3723],[0.5618, 0.2599],[0.6144, 0.1623],[0.5396, 0.5874],[0.6073, 0.5039],[0.5834, 0.6078],[0.5592, 0.6835],[0.6102, 0.6416],[0.6492, 0.576],[0.6302, 0.6466],[0.6098, 0.6987]
[0.5486, 0.9215],[0.4634, 0.78],[0.4152, 0.6298],[0.4316, 0.4932],[0.4403, 0.3721],[0.3467, 0.5293],[0.3021, 0.3637],[0.2796, 0.2602],[0.2641, 0.1662],[0.446, 0.5375],[0.502, 0.3699],[0.5585, 0.2585],[0.6091, 0.1608],[0.5351, 0.5807],[0.6067, 0.5027],[0.5846, 0.6115],[0.5606, 0.6881],[0.6056, 0.6319],[0.6483, 0.5721],[0.6291, 0.6485],[0.6071, 0.7027]
[0.5503, 0.9202],[0.4649, 0.7805],[0.4166, 0.6295],[0.4333, 0.4914],[0.4418, 0.3713],[0.3478, 0.531],[0.3023, 0.3648],[0.2794, 0.2613],[0.2643, 0.1679],[0.4466, 0.5376],[0.5021, 0.3697],[0.5583, 0.2581],[0.6087, 0.1599],[0.5356, 0.5792],[0.607, 0.5012],[0.5847, 0.6098],[0.5612, 0.6872],[0.6059, 0.6305],[0.6481, 0.5709],[0.6283, 0.6473],[0.6064, 0.702]
[0.5477, 0.9183],[0.4609, 0.7765],[0.4153, 0.6245],[0.4344, 0.4877],[0.4438, 0.3695],[0.3481, 0.5275],[0.3039, 0.3622],[0.2806, 0.2598],[0.2649, 0.1674],[0.447, 0.5367],[0.5038, 0.3692],[0.5595, 0.257],[0.61, 0.1593],[0.5362, 0.5805],[0.6085, 0.5034],[0.585, 0.6097],[0.5607, 0.6849],[0.6066, 0.6332],[0.6491, 0.5715],[0.6273, 0.6478],[0.6036, 0.7023]
[0.5463, 0.9169],[0.4583, 0.7717],[0.4154, 0.6198],[0.4359, 0.4851],[0.4432, 0.3698],[0.3464, 0.5258],[0.3036, 0.3597],[0.2798, 0.2572],[0.2646, 0.1638],[0.4471, 0.5359],[0.5039, 0.3712],[0.56, 0.2586],[0.6111, 0.1593],[0.5379, 0.5808],[0.6083, 0.501],[0.5851, 0.6071],[0.5609, 0.6848],[0.6093, 0.6341],[0.6502, 0.5718],[0.6285, 0.6473],[0.6054, 0.7036]
[0.547, 0.9166],[0.4615, 0.774],[0.4175, 0.6234],[0.4357, 0.487],[0.4418, 0.3681],[0.3467, 0.5293],[0.3038, 0.3616],[0.2799, 0.2581],[0.2647, 0.1641],[0.4472, 0.5374],[0.5019, 0.3713],[0.5579, 0.2583],[0.6093, 0.1584],[0.538, 0.5806],[0.6078, 0.5011],[0.5845, 0.6089],[0.5603, 0.6868],[0.6087, 0.6321],[0.6495, 0.5744],[0.6286, 0.6501],[0.606, 0.7045]
[0.5484, 0.9174],[0.4617, 0.7758],[0.4176, 0.6237],[0.4356, 0.4867],[0.439, 0.3694],[0.3462, 0.5273],[0.303, 0.3602],[0.2794, 0.2577],[0.2635, 0.1645],[0.4461, 0.5355],[0.5003, 0.3713],[0.5579, 0.2596],[0.6097, 0.1608],[0.5368, 0.5788],[0.6061, 0.5018],[0.5844, 0.6095],[0.5606, 0.6868],[0.6081, 0.6308],[0.649, 0.5717],[0.6295, 0.6474],[0.6078, 0.7019]
[0.5493, 0.9288],[0.4702, 0.7886],[0.4204, 0.631],[0.4312, 0.4917],[0.4369, 0.369],[0.3479, 0.5353],[0.3025, 0.363],[0.2781, 0.2581],[0.2609, 0.1641],[0.4457, 0.5438],[0.502, 0.3705],[0.558, 0.2566],[0.6085, 0.1558],[0.5349, 0.586],[0.6057, 0.5023],[0.5847, 0.6087],[0.5617, 0.6853],[0.6071, 0.6354],[0.6473, 0.571],[0.6288, 0.6463],[0.6078, 0.7009]
[0.5492, 0.9298],[0.467, 0.787],[0.417, 0.629],[0.431, 0.4904],[0.4398, 0.3698],[0.3479, 0.5322],[0.3036, 0.3615],[0.2803, 0.2581],[0.263, 0.1658],[0.446, 0.541],[0.5006, 0.3689],[0.5572, 0.2563],[0.6075, 0.1572],[0.535, 0.5841],[0.6059, 0.5032],[0.5839, 0.6082],[0.5594, 0.6819],[0.6074, 0.6353],[0.6497, 0.5696],[0.629, 0.6448],[0.6056, 0.6987]
